스틸로 (steelohs)	카드깡 2차시기	시청자 1,313명	FIFA 23	2022-09-27 18:22:30.669431
박삐삐__ (smpk9604)	삐하~	시청자 1,288명	Just Chatting	2022-09-27 18:22:30.669431
히렌히 (hyren7)	리치킹	시청자 1,148명	World of Warcraft	2022-09-27 18:22:30.669431
이초홍 (h920103)	@_@	시청자 1,021명	Just Chatting	2022-09-27 18:22:30.669431
김남봉 (kimnamsoon)	7시 스크림 vs 중력팀	시청자 1,017명	Just Chatting	2022-09-27 18:22:30.669431
명훈 (mlchoins)	[명훈] 라운드당 3명씩만 잡기 6시 스크림 발로란트	시청자 955명	VALORANT	2022-09-27 18:22:30.669431
크라니쉬 (kranichhs)	젠지 하스스톤 프로그램 !부트캠프 / 내일 나스리아 미니팩 출시	시청자 949명	Hearthstone	2022-09-27 18:22:30.669431
중력 (jungryeok)	중력팀 비방연습후 깨달음..	시청자 945명	Just Chatting	2022-09-27 18:22:30.669431
Rb0f	DRX Rb / 휴가	시청자 925명	VALORANT	2022-09-27 18:22:30.669431
윤개굴이 (yoon_froggy)	난 ck 언더 💞 리액션 new songs!  💥	시청자 922명	Just Chatting	2022-09-27 18:22:30.669431
27번째에서 오류				 2022-09-27 18:22:30.669431
망개__ (mmange2)	졸ㄹ  ㅕ  ʕ ๑ •̀ᴗ-ʔ ✧	시청자 868명	VALORANT	2022-09-27 18:22:30.669431
강지 (rkdwl12)	6시 스크림	시청자 868명	VALORANT	2022-09-27 18:22:30.669431
설백_ (snow_hite)	[설백] 타짜 설백 !편집자	시청자 835명	Prominence Poker	2022-09-27 18:22:30.669431
철면수심 (109ace)	허준이 되어 사람 살리기	시청자 758명	Bio Inc. Redemption	2022-09-27 18:22:30.669431
배돈 (baedony)	리치왕의분노 태어나서 처음 합니다	시청자 730명	World of Warcraft	2022-09-27 18:22:30.669431
찬우정 (jcw970)	(진심)챌린저 달리기 2일차	시청자 718명	League of Legends	2022-09-27 18:22:30.669431
액시스마이콜 (sn400ja)	정글이 합류해야 하는게임은 진게임이다	시청자 690명	League of Legends	2022-09-27 18:22:30.669431
인섹_ (insec13)	대기열180만갓겜	시청자 678명	League of Legends	2022-09-27 18:22:30.669431
캡틴잭 (hwkang2)	오르골 8개 모아서 스탯 50 받는 극한의 수직충	시청자 673명	Lost Ark	2022-09-27 18:22:30.669431
아리스마나 (alicemana_v)	하이루	시청자 662명	Just Chatting	2022-09-27 18:22:30.669431
우사기인뎅 (ny991017)	ㅎㅎ	시청자 649명	Just Chatting	2022-09-27 18:22:30.669431
빅헤드 (bighead033)	대규모 노동 드가자	시청자 624명	Minecraft	2022-09-27 18:22:30.669431
세아스토리 (sea_vtuber)	눈 떠보니 임진왜란에 온 AI	시청자 617명	Games + Demos	2022-09-27 18:22:30.669431
유치__ (youchi0_0)	최근 고용한 메이드가 수상하다🖤	시청자 582명	Just Chatting	2022-09-27 18:22:30.669431
칸데르니아 (jmjdoc)	발키리 엘리시움	시청자 556명	Valkyrie Elysium	2022-09-27 18:22:30.669431
_연두부_ (lovelyyeon)	강녕	시청자 546명	Just Chatting	2022-09-27 18:22:30.669431
정령왕 (ljh0328)	체스 그마 찍고 저녁밥 먹기	시청자 542명	Teamfight Tactics	2022-09-27 18:22:30.669431
단군 (1983kej)	하나카드 자낳대 발로란트 D-3 연습	시청자 519명	VALORANT	2022-09-27 18:22:30.669431
청묘 (i_am_bloooo)	유니온 하고싶어요	시청자 503명	MapleStory	2022-09-27 18:22:30.669431
공설 (135seol)	🐈 이번 해킹사건 진짜 너무 무섭네용 ㅠㅠ	시청자 499명	Lost Ark	2022-09-27 18:22:30.669431
마레_플로스 (mareflos_kr)	251시간 플레이한 그 게임: 칠흑에 도전합니다🐲✨	시청자 493명	Darkest Dungeon	2022-09-27 18:22:30.669431
설소영 (mobeom17)	다크악셀 없이 살기 4일차 (살만함)	시청자 483명	Lost Ark	2022-09-27 18:22:30.669431
ato1004fd	D	시청자 473명	아트	2022-09-27 18:22:30.669431
쌍베 (pacific8815)	중세시대 타르코프 중세의왕이되어보자	시청자 5,201명	Dark and Darker	2022-09-28 17:58:15.493409
따효니 (ddahyoni)	C9 DDaHyoNi ㅅㅡ크림	시청자 4,680명	VALORANT	2022-09-28 17:58:15.493409
앰비션_ (lol_ambition)	마딱펀치	시청자 3,595명	League of Legends	2022-09-28 17:58:15.493409
똘똘똘이_ (jungtaejune)	윈도우 11 업데이트 한마당	시청자 2,767명	Just Chatting	2022-09-28 17:58:15.493409
류제홍_ (wpghd321)	발낳대 준비	시청자 2,472명	VALORANT	2022-09-28 17:58:15.493409
이다2 (airshowerse)	반갑습니다	시청자 2,064명	Lost Ark	2022-09-28 17:58:15.493409
망개__ (mmange2)	6시 스크림 ʕ ๑ •̀ᴗ-ʔ ✧	시청자 1,860명	VALORANT	2022-09-28 17:58:15.493409
천양 (chunyangkr)	[V] 습관성 뱅온	시청자 1,809명	Just Chatting	2022-09-28 17:58:15.493409
헤징 (hejin0_0)	사이노!사이노!사이노!사이노!사이노!사이노!	시청자 1,661명	Genshin Impact	2022-09-28 17:58:15.493409
박삐삐__ (smpk9604)	홍대데이트- 점심!	시청자 1,547명	Just Chatting	2022-09-28 17:58:15.493409
포셔 (portialyn)	-로-	시청자 1,520명	Lost Ark	2022-09-28 17:58:15.493409
해나 (haena_0714)	갓핀팬츠	시청자 1,459명	Just Chatting	2022-09-28 17:58:15.493409
철면수심 (109ace)	하스스톤 미니확장팩 둘러보기 - 투기장 새로운 로테이션 12승	시청자 1,359명	Hearthstone	2022-09-28 17:58:15.493409
단군 (1983kej)	하나카드 자낳대 발로란트 D-2 연습	시청자 1,280명	VALORANT	2022-09-28 17:58:15.493409
김남봉 (kimnamsoon)	6시 스크림 vs 망개팀	시청자 1,269명	VALORANT	2022-09-28 17:58:15.493409
버니버니 (bunnychannel_)	버프된 스팅어 하나로 레디언트 찍기	시청자 1,205명	VALORANT	2022-09-28 17:58:15.493409
이춘향 (leechunhyang)	[이춘향] 오늘은 쓰꾸림 길게 하는날~	시청자 1,195명	VALORANT	2022-09-28 17:58:15.493409
마뫄 (ma_mwa)	우리 팀이 다 시팅해주고 나는 드론처럼 들어간다🐶	시청자 1,190명	VALORANT	2022-09-28 17:58:15.493409
햇살살 (hatsalsal)	[젤다의전설:야숨] 북쪽신수만나러갑니다! (❀╹◡╹)ﾉ	시청자 1,117명	The Legend of Zelda: Breath of the Wild	2022-09-28 17:58:15.493409
모카형 (oilj_far)	(비장한 톤) 크큭... 몸살감기....	시청자 1,101명	League of Legends	2022-09-28 17:58:15.493409
히렌히 (hyren7)	리치킹	시청자 1,034명	World of Warcraft	2022-09-28 17:58:15.493409
램램_ (conankiki)	🌞	시청자 1,034명	Just Chatting	2022-09-28 17:58:15.493409
두니주니 (dunizuni)	랭킹 1등 슈웃~? (현재 8등)	시청자 1,028명	Teamfight Tactics	2022-09-28 17:58:15.493409
자동 (tranth)	THE KOREAN BEEF FIRE MEAT	시청자 1,000명	Just Chatting	2022-09-28 17:58:15.493409
핑맨 (95pingman)	[핑맨] 10일 연속방송	시청자 929명	VALORANT	2022-09-28 17:58:15.493409
러끼 (luck22222)	사이노 제발 사이노 제발 사이노 제발 사이노 제발 사이노 제발 사이노 제발 사이노 제발 사이노 제발 사이노 제발 사이노 제발 사이노 제발 사이노 제발 사이노 제발 사이노 제발 사이노 제발	시청자 908명	Genshin Impact	2022-09-28 17:58:15.493409
꼴랑이임 (rhffkddl96)	3.1 원신 드괘좨	시청자 883명	Genshin Impact	2022-09-28 17:58:15.493409
진격캐넌 (xorhkd321)	15채 루타비스에서 박스까주세요 영달포 현상금걸음	시청자 818명	MapleStory	2022-09-28 17:58:15.493409
남궁혁_ (namgung_hyuk_)	[V] 고멤 3기 오디션 풀스토리 풀어보기	시청자 776명	Just Chatting	2022-09-28 17:58:15.493409
배돈 (baedony)	와우의 노예	시청자 768명	World of Warcraft	2022-09-28 17:58:15.493409
아이네_ (vo_ine)	8시) 웃음참기 챌린지	시청자 754명	Just Chatting	2022-09-28 17:58:15.493409
유키냥_ (yukinyang2475)	[유키냥] 헐 로요일ヽ(✿ﾟ▽ﾟ)ノ.	시청자 745명	Lost Ark	2022-09-28 17:58:15.493409
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-09-28 17:58:15.493409
스틸로 (steelohs)	아이스 브레이킹 토크	시청자 744명	Just Chatting	2022-09-28 17:58:15.493409
찬우정 (jcw970)	(진심) 챌린져달리기 3일차	시청자 717명	League of Legends	2022-09-28 17:58:15.493409
칸데르니아 (jmjdoc)	원신 3.1 업데이트 / 드롭스	시청자 699명	Genshin Impact	2022-09-28 17:58:15.493409
코뚱잉 (qq102qq)	협곡에서 살아남기) 제 1장 팀을 믿지 마라.	시청자 699명	League of Legends	2022-09-28 17:58:15.493409
heavyRainism	호우!	시청자 668명	Dome Keeper	2022-09-28 17:58:15.493409
까막 (smartcrow)	브로테이토(Brotato) / 뱀서류는 끝나지않아	시청자 634명	Brotato	2022-09-28 17:58:15.493409
재희찡 (gnlfls)	수요카페	시청자 619명	Just Chatting	2022-09-28 17:58:15.493409
몽키매직7 (monkeymagic0007)	사이노 90레벨 / 특성 199 / 명함전무	시청자 604명	Genshin Impact	2022-09-28 17:58:15.493409
빅헤드 (bighead033)	생활패턴 변경중입니다.	시청자 602명	Minecraft	2022-09-28 17:58:15.493409
진수0 (jinsooo0)	제미니배 말 깎기	시청자 597명	Umamusume: Pretty Derby	2022-09-28 17:58:15.493409
인섹_ (insec13)	해위	시청자 590명	League of Legends	2022-09-28 17:58:15.493409
탑가렌 (yugyungwoo)	[탑가렌] 리치킹!!!! 서리한 호드!! 워리어!!!!!!!!	시청자 582명	World of Warcraft	2022-09-28 17:58:15.493409
피유 (beyou0728)	ㅎ22	시청자 542명	League of Legends	2022-09-28 17:58:15.493409
이플린__ (itsleeflynn)	[드롭스ON] 사이노를 뽑았는데 스카라브가 없어	시청자 522명	Genshin Impact	2022-09-28 17:58:15.493409
림고수 (newnyup1)	16박 될라나	시청자 522명	Hearthstone	2022-09-28 17:58:15.493409
세아스토리 (sea_vtuber)	연애 1타강사 세아의 연애특강! 날이면 날마다 오는게 아닙니다!	시청자 515명	Games + Demos	2022-09-28 17:58:15.493409
나기상 (mingnagi)	내일은 도토 의상 나오는 날	시청자 511명	Umamusume: Pretty Derby	2022-09-28 17:58:15.493409
아이네_ (vo_ine)	행복하다네 ✧.◟(ˊᗨˋ)◞.✧	시청자 1.5만명	Just Chatting	2022-10-28 20:50:08.879513
우왁굳 (woowakgood)	마크 눕프핵 하는 날 ~	시청자 1.2만명	Just Chatting	2022-10-28 20:50:08.879513
침착맨 (zilioner)	롤 움짤 월드컵 (후원구독 음성X )	시청자 9,391명	Just Chatting	2022-10-28 20:50:08.879513
풍월량 (hanryang1125)	풍월량	시청자 8,012명	Just Chatting	2022-10-28 20:50:08.879513
괴물쥐123 (tmxk319)	그마호소인(M 212점 시작)	시청자 5,655명	League of Legends	2022-10-28 20:50:08.879513
비챤_ (viichan6)	잔잔짧뱅스입니다 (약간 ASMR...)	시청자 5,327명	Just Chatting	2022-10-28 20:50:08.879513
김도 (kimdoe)	자동과 펙스	시청자 4,908명	Apex Legends	2022-10-28 20:50:08.879513
릴파_ (lilpaaaaaa)	9시 20분) 브이알챗 조공 >ㅁ< b	시청자 4,805명	Just Chatting	2022-10-28 20:50:08.879513
류제홍_ (wpghd321)	딜러티어올려버리기	시청자 4,527명	Overwatch 2	2022-10-28 20:50:08.879513
마왕루야_ (maoruya)	오늘부터 시작하는 전쟁 신혼생활!!	시청자 3,423명	Mount & Blade II: Bannerlord	2022-10-28 20:50:08.879513
따효니 (ddahyoni)	C9 DDaHyoNi 올라가는방법? 꺾이지 않는 마음	시청자 3,303명	Just Chatting	2022-10-28 20:50:08.879513
우정잉 (nanajam777)	😱 잉친쓰 악플 날리기 대회!	시청자 3,160명	Just Chatting	2022-10-28 20:50:08.879513
종말맨 (whdakfaos)	한국 공식 청계천문학 같이 감상하기	시청자 2,757명	Blue Archive	2022-10-28 20:50:08.879513
양띵 (yd0821)	10년만에 돌아온 핵전쟁 - 6일차	시청자 2,325명	Minecraft	2022-10-28 20:50:08.879513
똘똘똘이_ (jungtaejune)	13900k 이식 수술	시청자 2,120명	Just Chatting	2022-10-28 20:50:08.879513
나나양 (nanayango3o)	((⭐)) 평범한 저녁~ 특별한 나~	시청자 2,104명	Just Chatting	2022-10-28 20:50:08.879513
강지 (rkdwl12)	아시아서버 다이아 켠왕 ｡ﾟ(ﾟ∩´﹏`∩ﾟ)ﾟ｡	시청자 2,007명	VALORANT	2022-10-28 20:50:08.879513
노돌리 (nodolly)	평범한 하루를 예상하며...	시청자 1,994명	Lost Ark	2022-10-28 20:50:08.879513
김나성 (naseongkim)	1주년 기념 청계천 게먹방 기원	시청자 1,936명	Blue Archive	2022-10-28 20:50:08.879513
나는야꼬등어 (kkoduengeo)	누나우유주세요	시청자 1,764명	Just Chatting	2022-10-28 20:50:08.879513
게구리 (frog135)	Geguri : [드롭스] 지금부터서로죽여라 !youtube	시청자 1,671명	Overwatch 2	2022-10-28 20:50:08.879513
옥냥이 (rooftopcat99)	금요일	시청자 1,667명	Just Chatting	2022-10-28 20:50:08.879513
철면수심 (109ace)	금요전장 진지한 다섯판 - 전장 만점은 기본이죠	시청자 1,658명	Hearthstone	2022-10-28 20:50:08.879513
수련수련 (sooflower)	복실복실 티모 ^오^ <이집에서 막방>	시청자 1,577명	Just Chatting	2022-10-28 20:50:08.879513
설백_ (snow_hite)	[설백] 0858랑 술 (다시보기X)	시청자 1,464명	Just Chatting	2022-10-28 20:50:08.879513
피닉스박1 (xkwhd)	아시아 초월자 도전기	시청자 1,459명	VALORANT	2022-10-28 20:50:08.879513
두니주니 (dunizuni)	도장깨기 결전의 날 7시 시작	시청자 1,454명	Teamfight Tactics	2022-10-28 20:50:08.879513
잭님_ (catjack0821)	[V] 카톡 프사 구경	시청자 1,340명	Just Chatting	2022-10-28 20:50:08.879513
코렛트 (collet11)	코렛트) 블아 1주년 기념뱅송	시청자 1,305명	Blue Archive	2022-10-28 20:50:08.879513
연두는말안드뤄 (rudbeckia7)	0일차부터 다시 시작하는 샐러드 인생 ^^.. + 오늘은 신작 바하 DLC	시청자 1,261명	Just Chatting	2022-10-28 20:50:08.879513
고차비 (kumikomii)	💖고차비✿ 히히 ( •̀ ω •́ )✧	시청자 1,231명	Just Chatting	2022-10-28 20:50:08.879513
쵸키ㆍ (vrecord_choki)	[V] 주의! 오늘따라 노래가 이상합니다!	시청자 1,162명	음악	2022-10-28 20:50:08.879513
명아츄 (auddk_77)	[ENG/KOR]코스튬이 너무 작ㄷ ㅏ.... This costume is too small for me	시청자 996명	Just Chatting	2022-10-28 20:50:08.879513
_연두부_ (lovelyyeon)	강녕	시청자 990명	Just Chatting	2022-10-28 20:50:08.879513
꽃핀 (cherrypach)	카톡이모티콘 인기 10대 1위 감사합니다! ʕ•ᴥ•ʔﾉ	시청자 981명	Project Zomboid	2022-10-28 20:50:08.879513
붕괴써드_공식채널 (honkaiimpact3kr)	[발키리의 라디오 시간] 스트리밍 오늘 저녁 시작! | 스트리밍 시청 시 풍부한 Twitch Drops 보상 획득	시청자 956명	Honkai Impact 3rd	2022-10-28 20:50:08.879513
모카형 (oilj_far)	[광고] 마비노기 할로윈 이벤트!! (류트)	시청자 942명	Mabinogi	2022-10-28 20:50:08.879513
멀럭킹 (sizer0346)	림월드 신규DLC 바이오테크 - 랜디 500% -	시청자 870명	RimWorld	2022-10-28 20:50:08.879513
꼴랑이임 (rhffkddl96)	비버집 보강	시청자 839명	Dungeon Fighter Online	2022-10-28 20:50:08.879513
자동 (tranth)	야스합방	시청자 810명	Apex Legends	2022-10-28 20:50:08.879513
멋사 (msmsms213)	금요일조아 !굿즈	시청자 797명	Just Chatting	2022-10-28 20:50:08.879513
공공이삼일 (v0231)	10/28 00231 모던2 달리기	시청자 789명	Call of Duty: Modern Warfare II	2022-10-28 20:50:08.879513
쿠하_ (sees360)	점수 보이스 피싱 당했다.	시청자 783명	League of Legends	2022-10-28 20:50:08.879513
카라미辛味 (karami_academy)	방송 1주년 기념 상품걸고 시참	시청자 765명	Yu-Gi-Oh! Master Duel	2022-10-28 20:50:08.879513
리노참치 (rinotuna)	리노참치 그림방송	시청자 730명	아트	2022-10-28 20:50:08.879513
Selly55	그래서이아잉련에이펙스는안한다는거죠?	시청자 716명	Super People	2022-10-28 20:50:08.879513
무굴 (moogrr1211)	무굴| 98%는 개뿔, 14일 정지 풀림! 소용군단 나왔다?	시청자 688명	World of Warcraft	2022-10-28 20:50:08.879513
배돈 (baedony)	광고] 마비노기 할로윈 이벤트 역대급 스토리 보기	시청자 688명	Mabinogi	2022-10-28 20:50:08.879513
김뚜띠_ (kimdduddi)	소소	시청자 685명	Just Chatting	2022-10-28 20:50:08.879513
스피드소닉 (dragon3652)	드래곤볼 브레이커즈 전문가 업데이트 가챠 뽑기	시청자 676명	Dragon Ball: The Breakers	2022-10-28 20:50:08.879513
